ID,Date,Value
Alpena   ,201803,1.21
Alpena   ,201804,4.64
Alpena   ,201805,3.01
Alpena   ,201806,0.8
Alpena   ,201807,2.47
Alpena   ,201808,3.41
Alpena   ,201809,3.66
Alpena   ,201810,4.77
Alpena   ,201811,2.13
Alpena   ,201812,2.36
Alpena   ,201901,2.37
Alpena   ,201902,2.61
Alpena   ,201903,1.22
Alpena   ,201904,2.89
Alpena   ,201905,5.04
Alpena   ,201906,3.37
Alpena   ,201907,2.34
Alpena   ,201908,2.07
Alpena   ,201909,3.72
Alpena   ,201910,4.62
Alpena   ,201911,2.75
Alpena   ,201912,3.49
Alpena   ,202001,1.96
Alpena   ,202002,1.15
Alpena   ,202003,2.49
Alpena   ,202004,3.18
Alpena   ,202005,2.81
Alpena   ,202006,2.52
Alpena   ,202007,7.19
Alpena   ,202008,3.81
Alpena   ,202009,2.54
Alpena   ,202010,3.69
Alpena   ,202011,1.46
Alpena   ,202012,1.74
Alpena   ,202101,0.67
Alpena   ,202102,1
Alpena   ,202103,0.97
Alpena   ,202104,1.69
Alpena   ,202105,3.16
Alpena   ,202106,2.46
Alpena   ,202107,6.27
Alpena   ,202108,2.95
Alpena   ,202109,2.4
Alpena   ,202110,2.37
Alpena   ,202111,1.07
Alpena   ,202112,2.48
Alpena   ,202201,0.75
Alpena   ,202202,1.19
Alpena   ,202203,4.24
Antrim   ,200001,1.81
Antrim   ,200002,1.28
Antrim   ,200003,1.15
Antrim   ,200004,1.23
Antrim   ,200005,3.68
Antrim   ,200006,3.34
Antrim   ,200007,1.84
Antrim   ,200008,3.06
Antrim   ,200009,4.63
Antrim   ,200010,1.48
Antrim   ,200011,3.64
Antrim   ,200012,2.11
Antrim   ,200101,1.5
Antrim   ,200102,2.3
Antrim   ,200103,0.75
Antrim   ,200104,2.66
Antrim   ,200105,4.86
Antrim   ,200106,3.22
Antrim   ,200107,1.22
Antrim   ,200108,2.82
Antrim   ,200109,4.97
Antrim   ,200110,5.91
Antrim   ,200111,2.35
Antrim   ,200112,3.41
Antrim   ,200201,1
Antrim   ,200202,2.77
Antrim   ,200203,2.91
Antrim   ,200204,3.8
Antrim   ,200205,4.61
Antrim   ,200206,3.77
Antrim   ,200207,2.64
Antrim   ,200208,4.66
Antrim   ,200209,0.95
Antrim   ,200210,3.42
Antrim   ,200211,1.43
Antrim   ,200212,0.84
Antrim   ,200301,1.34
Antrim   ,200302,1.27
Antrim   ,200303,1.66
Antrim   ,200304,3.55
Antrim   ,200305,3.16
Antrim   ,200306,2.29
Antrim   ,200307,4.12
Antrim   ,200308,3.19
Antrim   ,200309,3.42
Antrim   ,200310,3.28
Antrim   ,200311,4.7
Antrim   ,200312,2.53
Antrim   ,200401,2.92
Antrim   ,200402,1.95
Antrim   ,200403,2.85
Antrim   ,200404,2.59
Antrim   ,200405,5.27
Antrim   ,200406,3.01
Antrim   ,200407,2.87
Antrim   ,200408,3.25
Antrim   ,200409,0.91
Antrim   ,200410,4.92
Antrim   ,200411,2.74
Antrim   ,200412,3.85
Antrim   ,200501,2.57
Antrim   ,200502,1.5
Antrim   ,200503,1.15
Antrim   ,200504,1.8
Antrim   ,200505,2.1
Antrim   ,200506,1.91
Antrim   ,200507,3.9
Antrim   ,200508,5.11
Antrim   ,200509,3.07
Antrim   ,200510,1.72
Antrim   ,200511,5.05
Antrim   ,200512,2.29
Antrim   ,200601,3.21
Antrim   ,200602,2.09
Antrim   ,200603,1.25
Antrim   ,200604,2.39
Antrim   ,200605,3.99
Antrim   ,200606,2.57
Antrim   ,200607,2.18
Antrim   ,200608,3.64
Antrim   ,200609,3.8
Antrim   ,200610,6.2
Antrim   ,200611,1.84
Antrim   ,200612,3.22
Antrim   ,200701,1.79
Antrim   ,200702,1.16
Antrim   ,200703,2.36
Antrim   ,200704,2.49
Antrim   ,200705,2.03
Antrim   ,200706,3.69
Antrim   ,200707,1.68
Antrim   ,200708,3.26
Antrim   ,200709,3.09
Antrim   ,200710,3.57
Antrim   ,200711,2.23
Antrim   ,200712,2.26
Antrim   ,200801,4.33
Antrim   ,200802,2.16
Antrim   ,200803,1.13
Antrim   ,200804,4.02
Antrim   ,200805,3.4
Antrim   ,200806,4.78
Antrim   ,200807,2.48
Antrim   ,200808,1.47
Antrim   ,200809,3.46
Antrim   ,200810,2.29
Antrim   ,200811,2.9
Antrim   ,200812,5.14
Antrim   ,200901,1.42
Antrim   ,200902,2.13
Antrim   ,200903,1.55
Antrim   ,200904,2.09
Antrim   ,200905,2.49
Antrim   ,200906,2.75
Antrim   ,200907,2.02
Antrim   ,200908,4.5
Antrim   ,200909,2.99
Antrim   ,200910,5.38
Antrim   ,200911,1.53
Antrim   ,200912,2.65
Antrim   ,201001,0.85
Antrim   ,201002,0.5
Antrim   ,201003,0.26
Antrim   ,201004,2.46
Antrim   ,201005,2.63
Antrim   ,201006,5.8
Antrim   ,201007,2.36
Antrim   ,201008,3.08
Antrim   ,201009,6.36
Antrim   ,201010,1.91
Antrim   ,201011,1.2
Antrim   ,201012,1.67
Antrim   ,201101,1.53
Antrim   ,201102,0.72
Antrim   ,201103,1.64
Antrim   ,201104,6.03
Antrim   ,201105,3.13
Antrim   ,201106,5.22
Antrim   ,201107,0.9
Antrim   ,201108,2.91
Antrim   ,201109,4.26
Antrim   ,201110,3.84
Antrim   ,201111,3.99
Antrim   ,201112,1.68
Antrim   ,201201,2.84
Antrim   ,201202,1.18
Antrim   ,201203,2.98
Antrim   ,201204,2.48
Antrim   ,201205,3.37
Antrim   ,201206,5.76
Antrim   ,201207,2.44
Antrim   ,201208,1.55
Antrim   ,201209,3.74
Antrim   ,201210,5.91
Antrim   ,201211,1.14
Antrim   ,201212,2.72
Antrim   ,201301,3.83
Antrim   ,201302,2.38
Antrim   ,201303,2.25
Antrim   ,201304,3.99
Antrim   ,201305,3.68
Antrim   ,201306,1.6
Antrim   ,201307,2.87
Antrim   ,201308,2.47
Antrim   ,201309,3.23
Antrim   ,201310,7.16
Antrim   ,201311,6.62
Antrim   ,201312,2.4
Antrim   ,201401,2.57
Antrim   ,201402,1.09
Antrim   ,201403,1.17
Antrim   ,201404,4.48
Antrim   ,201405,3.05
Antrim   ,201406,3.28
Antrim   ,201407,2.93
Antrim   ,201408,3.16
Antrim   ,201409,5.72
Antrim   ,201410,6.34
Antrim   ,201411,5.16
Antrim   ,201412,1.55
Antrim   ,201501,1.34
Antrim   ,201502,0.68
Antrim   ,201503,0.79
Antrim   ,201504,2.02
Antrim   ,201505,4.26
Antrim   ,201506,2.4
Antrim   ,201507,1.26
Antrim   ,201508,3.18
Antrim   ,201509,4.75
Antrim   ,201510,3
Antrim   ,201511,4.07
Antrim   ,201512,4.71
Antrim   ,201601,2.77
Antrim   ,201602,1.76
Antrim   ,201603,4.53
Antrim   ,201604,2.58
Antrim   ,201605,2.06
Antrim   ,201606,2.52
Antrim   ,201607,2.72
Antrim   ,201608,3.84
Antrim   ,201609,3.91
Antrim   ,201610,3.24
Antrim   ,201611,1.54
Antrim   ,201612,3.47
Antrim   ,201701,3.06
Antrim   ,201702,2.21
Antrim   ,201703,2.93
Antrim   ,201704,3.85
Antrim   ,201705,2.55
Antrim   ,201706,4.71
Antrim   ,201707,2.15
Antrim   ,201708,4.02
Antrim   ,201709,2.56
Antrim   ,201710,8.37
Antrim   ,201711,2.93
Antrim   ,201712,3.02
Antrim   ,201801,1.69
Antrim   ,201802,2.19
Antrim   ,201803,0.97
Antrim   ,201804,4.21
Antrim   ,201805,4.18
Antrim   ,201806,1.75
Antrim   ,201807,2.53
Antrim   ,201808,3.77
Antrim   ,201809,3.63
Antrim   ,201810,4.98
Antrim   ,201811,3
Antrim   ,201812,1.89
Antrim   ,201901,2.89
Antrim   ,201902,2.82
Antrim   ,201903,1.53
Antrim   ,201904,3.18
Antrim   ,201905,4.59
Antrim   ,201906,4.93
Antrim   ,201907,2.89
Antrim   ,201908,0.99
Antrim   ,201909,5.59
Antrim   ,201910,5.09
Antrim   ,201911,3.53
Antrim   ,201912,4.14
Antrim   ,202001,2.04
Antrim   ,202002,1.27
Antrim   ,202003,2.83
Antrim   ,202004,4.02
Antrim   ,202005,4
Antrim   ,202006,3.85
Antrim   ,202007,4.95
Antrim   ,202008,2.77
Antrim   ,202009,3.87
Antrim   ,202010,7.43
Antrim   ,202011,2.4
Antrim   ,202012,1.42
Antrim   ,202101,0.92
Antrim   ,202102,1.17
Antrim   ,202103,0.88
Antrim   ,202104,2.17
Antrim   ,202105,2.73
Antrim   ,202106,2.72
Antrim   ,202107,7.02
Antrim   ,202108,4.87
Antrim   ,202109,2.69
Antrim   ,202110,2.28
Antrim   ,202111,2.52
Antrim   ,202112,2.55
Antrim   ,202201,1.29
Antrim   ,202202,1.36
Antrim   ,202203,4.63
Arenac   ,200001,1.09
Arenac   ,200002,1.7
Arenac   ,200003,1.09
Arenac   ,200004,2.36
Arenac   ,200005,5.52
Arenac   ,200006,4.26
Arenac   ,200007,2.8
Arenac   ,200008,3.86
Arenac   ,200009,2.94
Arenac   ,200010,0.84
Arenac   ,200011,2.7
Arenac   ,200012,2.03
Arenac   ,200101,1.02
Arenac   ,200102,2.95
Arenac   ,200103,0.31
Arenac   ,200104,2.49
Arenac   ,200105,3.89
Arenac   ,200106,2.95
Arenac   ,200107,1.38
Arenac   ,200108,2.67
Arenac   ,200109,4.41
Arenac   ,200110,4.21
Arenac   ,200111,1.95
Arenac   ,200112,1.33
Arenac   ,200201,0.54
Arenac   ,200202,2.09
Arenac   ,200203,2.23
Arenac   ,200204,3.52
Arenac   ,200205,3.56
Arenac   ,200206,2.31
Arenac   ,200207,3.53
Arenac   ,200208,3.43
Arenac   ,200209,1.79
Arenac   ,200210,2.22
Arenac   ,200211,1.15
Arenac   ,200212,0.99
Arenac   ,200301,0.3
Arenac   ,200302,0.4
Arenac   ,200303,1.33
Arenac   ,200304,2.26
Arenac   ,200305,4.43
Arenac   ,200306,2.73
Arenac   ,200307,3.9
Arenac   ,200308,1.5
Arenac   ,200309,2.13
Arenac   ,200310,1.18
Arenac   ,200311,5.67
Arenac   ,200312,1.66
Arenac   ,200401,2.11
Arenac   ,200402,1.21
Arenac   ,200403,2.59
Arenac   ,200404,2.66
Arenac   ,200405,7.39
Arenac   ,200406,2.65
Arenac   ,200407,2.06
Arenac   ,200408,2.49
Arenac   ,200409,0.44
Arenac   ,200410,2.81
Arenac   ,200411,2.56
Arenac   ,200412,2.7
Arenac   ,200501,2.65
Arenac   ,200502,1.64
Arenac   ,200503,1.08
Arenac   ,200504,1.01
Arenac   ,200505,2.21
Arenac   ,200506,2.97
Arenac   ,200507,3.97
Arenac   ,200508,2.13
Arenac   ,200509,5.25
Arenac   ,200510,0.92
Arenac   ,200511,3.75
Arenac   ,200512,2.03
Arenac   ,200601,2.76
Arenac   ,200602,1.78
Arenac   ,200603,2.65
Arenac   ,200604,2.67
Arenac   ,200605,4.69
Arenac   ,200606,2.55
Arenac   ,200607,3.07
Arenac   ,200608,2.61
Arenac   ,200609,3.63
Arenac   ,200610,3.78
Arenac   ,200611,3.14
Arenac   ,200612,2.71
Arenac   ,200701,2.04
Arenac   ,200702,0.86
Arenac   ,200703,2.95
Arenac   ,200704,3.62
Arenac   ,200705,2.31
Arenac   ,200706,2.38
Arenac   ,200707,2.22
Arenac   ,200708,2.65
Arenac   ,200709,1.35
Arenac   ,200710,2.64
Arenac   ,200711,1.11
Arenac   ,200712,2.57
Arenac   ,200801,2.84
Arenac   ,200802,2.32
Arenac   ,200803,0.8
Arenac   ,200804,3.08
Arenac   ,200805,1.78
Arenac   ,200806,5.2
Arenac   ,200807,3.5
Arenac   ,200808,2.87
Arenac   ,200809,4.65
Arenac   ,200810,1.93
Arenac   ,200811,1.43
Arenac   ,200812,4.1
Arenac   ,200901,0.64
Arenac   ,200902,2.66
Arenac   ,200903,2.43
Arenac   ,200904,3.59
Arenac   ,200905,2.75
Arenac   ,200906,3.8
Arenac   ,200907,2.52
Arenac   ,200908,3.59
Arenac   ,200909,2.05
Arenac   ,200910,4.86
Arenac   ,200911,0.74
Arenac   ,200912,1.68
Arenac   ,201001,0.39
Arenac   ,201002,0.37
Arenac   ,201003,0.73
Arenac   ,201004,1.98
Arenac   ,201005,2.86
Arenac   ,201006,7.21
Arenac   ,201007,5.4
Arenac   ,201008,2.08
Arenac   ,201009,3.27
Arenac   ,201010,2.06
Arenac   ,201011,1.28
Arenac   ,201012,0.78
Arenac   ,201101,1.08
Arenac   ,201102,0.95
Arenac   ,201103,1.9
Arenac   ,201104,6.76
Arenac   ,201105,2.66
Arenac   ,201106,3.6
Arenac   ,201107,2.54
Arenac   ,201108,3.74
Arenac   ,201109,2.86
Arenac   ,201110,3.99
Arenac   ,201111,1.93
Arenac   ,201112,1.25
Arenac   ,201201,1.56
Arenac   ,201202,0.96
Arenac   ,201203,2.95
Arenac   ,201204,1.61
Arenac   ,201205,2.9
Arenac   ,201206,3.07
Arenac   ,201207,3.36
Arenac   ,201208,2.76
Arenac   ,201209,1.45
Arenac   ,201210,3.67
Arenac   ,201211,0.36
Arenac   ,201212,2.23
Arenac   ,201301,3.26
Arenac   ,201302,2.12
Arenac   ,201303,1.03
Arenac   ,201304,6.34
Arenac   ,201305,5.36
Arenac   ,201306,2.73
Arenac   ,201307,2.41
Arenac   ,201308,1.89
Arenac   ,201309,1.32
Arenac   ,201310,3.44
Arenac   ,201311,3.13
Arenac   ,201312,2.09
Arenac   ,201401,1.55
Arenac   ,201402,1.34
Arenac   ,201403,1.19
Arenac   ,201404,6.12
Arenac   ,201405,3.26
Arenac   ,201406,3.5
Arenac   ,201407,4.83
Arenac   ,201408,4.21
Arenac   ,201409,3.03
Arenac   ,201410,2.55
Arenac   ,201411,3.42
Arenac   ,201412,1.76
Arenac   ,201501,0.87
Arenac   ,201502,0.55
Arenac   ,201503,0.62
Arenac   ,201504,2.43
Arenac   ,201505,4
Arenac   ,201506,4.6
Arenac   ,201507,1.79
Arenac   ,201508,4.32
Arenac   ,201509,3.08
Arenac   ,201510,2.09
Arenac   ,201511,2.6
Arenac   ,201512,3.39
Arenac   ,201601,1.51
Arenac   ,201602,2.27
Arenac   ,201603,3.43
Arenac   ,201604,3.06
Arenac   ,201605,1.86
Arenac   ,201606,2.04
Arenac   ,201607,3.35
Arenac   ,201608,4.94
Arenac   ,201609,3.07
Arenac   ,201610,3.6
Arenac   ,201611,1.83
Arenac   ,201612,1.92
Arenac   ,201701,2.29
Arenac   ,201702,1.94
Arenac   ,201703,3.14
Arenac   ,201704,4.91
Arenac   ,201705,2.67
Arenac   ,201706,5.53
Arenac   ,201707,2.88
Arenac   ,201708,3.38
Arenac   ,201709,0.85
Arenac   ,201710,5.97
Arenac   ,201711,2.25
Arenac   ,201712,1.05
Arenac   ,201801,1.53
Arenac   ,201802,2.94
Arenac   ,201803,0.61
Arenac   ,201804,3.92
Arenac   ,201805,3.83
Arenac   ,201806,1.46
Arenac   ,201807,4.06
Arenac   ,201808,3.45
Arenac   ,201809,2.73
Arenac   ,201810,4.84
Arenac   ,201811,2.24
Arenac   ,201812,2.14
Arenac   ,201901,2.57
Arenac   ,201902,2.55
Arenac   ,201903,1.43
Arenac   ,201904,2.89
Arenac   ,201905,4.14
Arenac   ,201906,4.59
Arenac   ,201907,3.1
Arenac   ,201908,1.86
Arenac   ,201909,3.36
Arenac   ,201910,4.78
Arenac   ,201911,3.27
Arenac   ,201912,3.46
Arenac   ,202001,2.42
Arenac   ,202002,1.03
Arenac   ,202003,1.92
Arenac   ,202004,2.45
Arenac   ,202005,7.54
Arenac   ,202006,1.49
Arenac   ,202007,2.42
Arenac   ,202008,4.49
Arenac   ,202009,2.17
Arenac   ,202010,2.56
Arenac   ,202011,2.26
Arenac   ,202012,1.95
Arenac   ,202101,0.79
Arenac   ,202102,0.99
Arenac   ,202103,1.07
Arenac   ,202104,1.14
Arenac   ,202105,2.11
Arenac   ,202106,3.33
Arenac   ,202107,4.44
Arenac   ,202108,4.96
Arenac   ,202109,3.34
Arenac   ,202110,4.31
Arenac   ,202111,0.73
Arenac   ,202112,2.49
Arenac   ,202201,0.5
Arenac   ,202202,1.33
Arenac   ,202203,4.18
Baraga   ,200001,2.41
Baraga   ,200002,1.58
Baraga   ,200003,3.46
Baraga   ,200004,1.25
Baraga   ,200005,1.75
Baraga   ,200006,4.84
Baraga   ,200007,3.19
Baraga   ,200008,1.52
Baraga   ,200009,3.6
Baraga   ,200010,1.94
Baraga   ,200011,2.7
Baraga   ,200012,2.04
Baraga   ,200101,1.7
Baraga   ,200102,2.76
Baraga   ,200103,1.87
Baraga   ,200104,4.73
Baraga   ,200105,3.58
Baraga   ,200106,3.89
Baraga   ,200107,5.48
Baraga   ,200108,1.96
Baraga   ,200109,2.54
Baraga   ,200110,3.15
Baraga   ,200111,2.24
Baraga   ,200112,2.42
Baraga   ,200201,0.85
Baraga   ,200202,2.67
Baraga   ,200203,2.73
Baraga   ,200204,4.43
Baraga   ,200205,2.52
Baraga   ,200206,3.93
Baraga   ,200207,3.84
Baraga   ,200208,3.46
Baraga   ,200209,5.9
Baraga   ,200210,5.59
Baraga   ,200211,1.74
Baraga   ,200212,0.69
Baraga   ,200301,1.63
Baraga   ,200302,1.03
Baraga   ,200303,2.37
Baraga   ,200304,2.36
Baraga   ,200305,4.37
Baraga   ,200306,1.84
Baraga   ,200307,3.39
Baraga   ,200308,2.11
Baraga   ,200309,4.09
Baraga   ,200310,2.81
Baraga   ,200311,2.95
Baraga   ,200312,1.88
Baraga   ,200401,1.62
Baraga   ,200402,1.38
Baraga   ,200403,2.73
Baraga   ,200404,3.43
Baraga   ,200405,4.71
Baraga   ,200406,2.47
Baraga   ,200407,3.07
Baraga   ,200408,2.92
Baraga   ,200409,1.95
Baraga   ,200410,3.85
Baraga   ,200411,1.68
Baraga   ,200412,2.42
Baraga   ,200501,1.39
Baraga   ,200502,1.65
Baraga   ,200503,1.41
Baraga   ,200504,1.87
Baraga   ,200505,3.23
Baraga   ,200506,4.42
Baraga   ,200507,2.29
Baraga   ,200508,1.44
Baraga   ,200509,3.2
Baraga   ,200510,5.56
Baraga   ,200511,3.99
Baraga   ,200512,1.59
Baraga   ,200601,1.6
Baraga   ,200602,1.47
Baraga   ,200603,1.59
Baraga   ,200604,1.31
Baraga   ,200605,3.73
Baraga   ,200606,1.55
Baraga   ,200607,3.32
Baraga   ,200608,1.98
Baraga   ,200609,1.71
Baraga   ,200610,2.25
Baraga   ,200611,1.37
Baraga   ,200612,1.62
Baraga   ,200701,1.61
Baraga   ,200702,0.87
Baraga   ,200703,1.48
Baraga   ,200704,2.58
Baraga   ,200705,1.95
Baraga   ,200706,2.32
Baraga   ,200707,1.83
Baraga   ,200708,1.44
Baraga   ,200709,7.11
Baraga   ,200710,7.09
Baraga   ,200711,1.5
Baraga   ,200712,1.98
Baraga   ,200801,1.51
Baraga   ,200802,0.9
Baraga   ,200803,1.28
Baraga   ,200804,3.57
Baraga   ,200805,2.53
Baraga   ,200806,3.16
Baraga   ,200807,5.24
Baraga   ,200808,1.36
Baraga   ,200809,3.32
Baraga   ,200810,2.31
Baraga   ,200811,2.08
Baraga   ,200812,1.81
Baraga   ,200901,1.43
Baraga   ,200902,1.66
Baraga   ,200903,0.66
Baraga   ,200904,3.53
Baraga   ,200905,2.05
Baraga   ,200906,3.7
Baraga   ,200907,3.31
Baraga   ,200908,5.66
Baraga   ,200909,2.67
Baraga   ,200910,5.31
Baraga   ,200911,1.11
Baraga   ,200912,2.58
Baraga   ,201001,1.45
Baraga   ,201002,1.77
Baraga   ,201003,0.21
Baraga   ,201004,0.58
Baraga   ,201005,1.83
Baraga   ,201006,5.24
Baraga   ,201007,4.98
Baraga   ,201008,2.94
Baraga   ,201009,8.21
Baraga   ,201010,1.8
Baraga   ,201011,2.38
Baraga   ,201012,1.93
Baraga   ,201101,2.18
Baraga   ,201102,0.67
Baraga   ,201103,1.19
Baraga   ,201104,3.3
Baraga   ,201105,3.66
Baraga   ,201106,3.78
Baraga   ,201107,1.41
Baraga   ,201108,2.66
Baraga   ,201109,4.72
Baraga   ,201110,2.86
Baraga   ,201111,2.2
Baraga   ,201112,1.64
Baraga   ,201201,2.42
Baraga   ,201202,0.94
Baraga   ,201203,1.73
Baraga   ,201204,1.98
Baraga   ,201205,3.26
Baraga   ,201206,4.24
Baraga   ,201207,4.44
Baraga   ,201208,1.75
Baraga   ,201209,3.35
Baraga   ,201210,4.15
Baraga   ,201211,2.27
Baraga   ,201212,1.23
Baraga   ,201301,2.16
Baraga   ,201302,1.84
Baraga   ,201303,2.25
Baraga   ,201304,4.75
Baraga   ,201305,4.23
Baraga   ,201306,3.63
Baraga   ,201307,5.82
Baraga   ,201308,2.45
Baraga   ,201309,1.58
Baraga   ,201310,3.45
Baraga   ,201311,3.88
Baraga   ,201312,1.74
Baraga   ,201401,1.96
Baraga   ,201402,1.62
Baraga   ,201403,1.44
Baraga   ,201404,3.39
Baraga   ,201405,2.71
Baraga   ,201406,3.34
Baraga   ,201407,4.57
Baraga   ,201408,2.65
Baraga   ,201409,4.15
Baraga   ,201410,5.01
Baraga   ,201411,4.09
Baraga   ,201412,2.34
Baraga   ,201501,0.96
Baraga   ,201502,0.85
Baraga   ,201503,1.28
Baraga   ,201504,2.68
Baraga   ,201505,3.65
Baraga   ,201506,2.98
Baraga   ,201507,1.93
Baraga   ,201508,3.37
Baraga   ,201509,2.09
Baraga   ,201510,2.43
Baraga   ,201511,2.66
Baraga   ,201512,3.83
Baraga   ,201601,1.81
Baraga   ,201602,2.28
Baraga   ,201603,2.36
Baraga   ,201604,3.16
Baraga   ,201605,3.6
Baraga   ,201606,3.73
Baraga   ,201607,4.73
Baraga   ,201608,5.74
Baraga   ,201609,5.49
Baraga   ,201610,2.86
Baraga   ,201611,1.57
Baraga   ,201612,2.69
Baraga   ,201701,1.89
Baraga   ,201702,2.53
Baraga   ,201703,1.04
Baraga   ,201704,4.12
Baraga   ,201705,3.99
Baraga   ,201706,5.84
Baraga   ,201707,2.48
Baraga   ,201708,6.45
Baraga   ,201709,3.18
Baraga   ,201710,7.43
Baraga   ,201711,2.36
Baraga   ,201712,2.46
Baraga   ,201801,2.47
Baraga   ,201802,1.28
Baraga   ,201803,0.94
Baraga   ,201804,1.59
Baraga   ,201805,2.34
Baraga   ,201806,5.08
Baraga   ,201807,3.47
Baraga   ,201808,3.76
Baraga   ,201809,5.13
Baraga   ,201810,5.64
Baraga   ,201811,2.99
Baraga   ,201812,1.77
Baraga   ,201901,1.64
Baraga   ,201902,3.91
Baraga   ,201903,1.27
Baraga   ,201904,4.32
Baraga   ,201905,3.94
Baraga   ,201906,1.57
Baraga   ,201907,3.17
Baraga   ,201908,2.71
Baraga   ,201909,5.55
Baraga   ,201910,4.34
Baraga   ,201911,2.97
Baraga   ,201912,3.82
Baraga   ,202001,2.41
Baraga   ,202002,1.02
Baraga   ,202003,2.78
Baraga   ,202004,3.27
Baraga   ,202005,1.96
Baraga   ,202006,2.62
Baraga   ,202007,5.36
Baraga   ,202008,5.8
Baraga   ,202009,3.31
Baraga   ,202010,4.09
Baraga   ,202011,2.09
Baraga   ,202012,1.78
Baraga   ,202101,0.92
Baraga   ,202102,1.97
Baraga   ,202103,2.53
Baraga   ,202104,3.39
Baraga   ,202105,1.45
Baraga   ,202106,4.4
Baraga   ,202107,1.73
Baraga   ,202108,2.02
Baraga   ,202109,3.66
Baraga   ,202110,1.96
Baraga   ,202111,2.31
Baraga   ,202112,2.52
Baraga   ,202201,1.66
Baraga   ,202202,2.02
Baraga   ,202203,1.93
Barry   ,200001,1.72
Barry   ,200002,1.75
Barry   ,200003,1.43
Barry   ,200004,4.27
Barry   ,200005,8.97
Barry   ,200006,3.5
Barry   ,200007,5.15
Barry   ,200008,3.07
Barry   ,200009,5.16
Barry   ,200010,2.23
Barry   ,200011,4.08
Barry   ,200012,3.69
Barry   ,200101,0.96
Barry   ,200102,3.3
Barry   ,200103,0.74
Barry   ,200104,2.92
Barry   ,200105,7.45
Barry   ,200106,3.71
Barry   ,200107,2.06
Barry   ,200108,4.24
Barry   ,200109,4.12
Barry   ,200110,6.65
Barry   ,200111,2.25
Barry   ,200112,2.63
Barry   ,200201,1.64
Barry   ,200202,1.95
Barry   ,200203,2.39
Barry   ,200204,2.73
Barry   ,200205,4.36
Barry   ,200206,1.72
Barry   ,200207,3.9
Barry   ,200208,3.66
Barry   ,200209,1.12
Barry   ,200210,2.28
Barry   ,200211,2.31
Barry   ,200212,1.95
Barry   ,200301,0.81
Barry   ,200302,1.06
Barry   ,200303,1.94
Barry   ,200304,3.18
Barry   ,200305,5.51
Barry   ,200306,2.04
Barry   ,200307,3.53
Barry   ,200308,3.33
Barry   ,200309,3.42
Barry   ,200310,2.23
Barry   ,200311,6.42
Barry   ,200312,1.59
Barry   ,200401,1.87
Barry   ,200402,0.91
Barry   ,200403,3.85
Barry   ,200404,0.96
Barry   ,200405,9.43
Barry   ,200406,3.06
Barry   ,200407,3.42
Barry   ,200408,5.12
Barry   ,200409,0.93
Barry   ,200410,2.98
Barry   ,200411,3.89
Barry   ,200412,2.59
Barry   ,200501,4.72
Barry   ,200502,2.16
Barry   ,200503,1.36
Barry   ,200504,0.74
Barry   ,200505,2.09
Barry   ,200506,4.3
Barry   ,200507,4.99
Barry   ,200508,1.35
Barry   ,200509,2.84
Barry   ,200510,0.37
Barry   ,200511,3.86
Barry   ,200512,2.48
Barry   ,200601,4.07
Barry   ,200602,1.72
Barry   ,200603,2.69
Barry   ,200604,2.24
Barry   ,200605,5.18
Barry   ,200606,2.24
Barry   ,200607,4.53
Barry   ,200608,3.33
Barry   ,200609,4.24
Barry   ,200610,4.82
Barry   ,200611,2.88
Barry   ,200612,2.84
Barry   ,200701,3.26
Barry   ,200702,1.36
Barry   ,200703,3.22
Barry   ,200704,3.54
Barry   ,200705,3.05
Barry   ,200706,2.08
Barry   ,200707,0.89
Barry   ,200708,6.64
Barry   ,200709,1.81
Barry   ,200710,4.19
Barry   ,200711,1.66
Barry   ,200712,2.63
Barry   ,200801,4.05
Barry   ,200802,3.39
Barry   ,200803,2
Barry   ,200804,2.84
Barry   ,200805,1.7
