ID,TIME,Cases,Incidence,Extreme Heat,Extreme Precip.,Average Monthly Rainfall,Average Temp (F),Pop.,Reported Ticks,Forest Cover (%),Total Rainfall
Ogemaw,2018,0,0.0,30,6,2.995,44.89166667,20952,8.0,,35.94
Ogemaw,2019,0,0.0,9,5,3.478333333,43.18333333,20952,10.0,,41.74
Ontonagon,2000,0,0.0,8,1,2.3775,41.01666667,7825,0.0,,28.53
Ontonagon,2001,0,0.0,18,2,2.905833333,42.875,7758,3.0,79.4,34.87
Ontonagon,2002,0,0.0,20,10,3.195,41.09166667,7702,2.0,,38.34
Ontonagon,2003,0,0.0,14,3,2.570833333,39.675,7598,0.0,,30.85
Ontonagon,2004,0,0.0,8,2,2.7375,40.19166667,7497,1.0,,32.85
Ontonagon,2005,0,0.0,23,4,2.584166667,42.35,7375,2.0,,31.01
Ontonagon,2006,0,0.0,21,2,2.141666667,42.95,7241,0.0,79.3,25.7
Ontonagon,2007,1,1.466168169,32,4,2.805,42.125,7133,1.0,,33.66
Ontonagon,2008,0,0.0,12,1,2.465833333,39.05,6922,1.0,,29.59
Ontonagon,2009,0,0.0,12,3,2.599166667,39.29166667,6828,0.0,,31.19
Ontonagon,2010,7,10.26317719,32,5,2.620833333,43.24166667,6750,1.0,,31.45
Ontonagon,2011,3,4.398504508,43,2,2.461666667,41.69166667,6626,0.0,79.0,29.54
Ontonagon,2012,5,7.330840847,44,4,2.72,44.2,6417,2.0,,32.64
Ontonagon,2013,6,8.797009017,36,3,3.380833333,38.88333333,6314,0.0,,40.57
Ontonagon,2014,1,1.466168169,7,3,3.368333333,36.70833333,6173,,,40.42
Ontonagon,2015,2,2.932336339,23,4,2.421666667,41.26666667,6008,0.0,,29.06
Ontonagon,2016,4,5.864672678,24,10,3.238333333,43.03333333,5911,1.0,77.2,38.86
Ontonagon,2017,3,4.398504508,10,6,3.3075,41.23333333,5875,1.0,,39.69
Ontonagon,2018,3,4.398504508,28,8,2.895833333,40.025,5795,2.0,,34.75
Ontonagon,2019,1,1.466168169,12,12,3.291666667,38.79166667,5795,0.0,,39.5
Osceola,2000,0,0.0,3,3,2.640833333,44.61666667,23248,0.0,,31.69
Osceola,2001,0,0.0,21,5,3.138333333,46.44166667,23434,2.0,39.8,37.66
Osceola,2002,0,0.0,16,1,2.293333333,45.175,23712,0.0,,27.52
Osceola,2003,0,0.0,17,5,2.7375,43.425,23889,1.0,,32.85
Osceola,2004,0,0.0,1,7,3.1975,44.14166667,23990,1.0,,38.37
Osceola,2005,0,0.0,31,4,2.545833333,45.58333333,23946,2.0,,30.55
Osceola,2006,0,0.0,17,9,3.465,46.50833333,23887,1.0,39.4,41.58
Osceola,2007,0,0.0,33,3,2.468333333,45.575,23827,3.0,,29.62
Osceola,2008,0,0.0,10,9,3.383333333,43.63333333,23662,0.0,,40.6
Osceola,2009,0,0.0,9,6,2.983333333,43.2,23522,1.0,,35.8
Osceola,2010,0,0.0,22,2,2.4225,46.55,23512,0.0,,29.07
Osceola,2011,1,0.433472767,29,4,3.034166667,45.15,23454,0.0,39.7,36.410000000000004
Osceola,2012,0,0.0,46,5,3.193333333,47.825,23274,1.0,,38.32
Osceola,2013,0,0.0,26,7,3.15,43.61666667,23261,0.0,,37.8
Osceola,2014,0,0.0,20,4,3.09,41.65,23151,,,37.08
Osceola,2015,0,0.0,14,5,2.891666667,44.475,23066,0.0,,34.7
Osceola,2016,0,0.0,27,4,2.884166667,47.05833333,23110,3.0,40.4,34.61
Osceola,2017,1,0.433472767,12,6,3.384166667,45.98333333,23254,1.0,,40.61
Osceola,2018,0,0.0,31,6,2.87,44.95833333,23341,7.0,,34.44
Osceola,2019,1,0.433472767,6,7,3.7225,43.125,23341,4.0,,44.67
Oscoda,2000,0,0.0,6,3,2.275,43.54166667,9392,0.0,,27.3
Oscoda,2001,0,0.0,20,1,2.438333333,45.69166667,9433,0.0,67.4,29.26
Oscoda,2002,0,0.0,21,1,2.145833333,44.41666667,9360,2.0,,25.75
Oscoda,2003,0,0.0,13,3,2.545,42.66666667,9407,1.0,,30.54
Oscoda,2004,0,0.0,6,2,2.670833333,43.36666667,9299,1.0,,32.05
Oscoda,2005,0,0.0,33,3,2.3725,44.60833333,9108,0.0,,28.47
Oscoda,2006,0,0.0,19,5,3.09,45.96666667,9090,0.0,65.7,37.08
Oscoda,2007,0,0.0,25,1,2.271666667,44.6,9039,0.0,,27.259999999999998
Oscoda,2008,1,1.135653853,6,5,2.808333333,42.79166667,8963,2.0,,33.7
Oscoda,2009,0,0.0,8,5,2.5725,42.175,8717,4.0,,30.869999999999997
Oscoda,2010,0,0.0,28,2,2.244166667,45.79166667,8603,2.0,,26.93
Oscoda,2011,0,0.0,34,5,2.704166667,44.1,8650,1.0,63.7,32.45
Oscoda,2012,0,0.0,40,4,2.316666667,46.85833333,8596,1.0,,27.8
Oscoda,2013,0,0.0,30,3,2.7775,42.98333333,8377,2.0,,33.33
Oscoda,2014,0,0.0,10,6,2.935,40.71666667,8353,,,35.22
Oscoda,2015,0,0.0,16,4,2.395,43.54166667,8278,1.0,,28.74
Oscoda,2016,1,1.135653853,26,2,2.59,46.04166667,8264,5.0,68.2,31.08
Oscoda,2017,0,0.0,12,3,3.038333333,45.14166667,8263,2.0,,36.46
Oscoda,2018,1,1.135653853,31,4,2.681666667,43.94166667,8276,3.0,,32.18
Oscoda,2019,0,0.0,9,4,3.150833333,42.09166667,8276,7.0,,37.81
Otsego,2000,0,0.0,7,5,2.264166667,43.13333333,23443,0.0,,27.169999999999998
Otsego,2001,0,0.0,17,4,2.6875,45.04166667,23829,0.0,55.2,32.25
Otsego,2002,0,0.0,21,4,2.538333333,43.65,24240,2.0,,30.46
Otsego,2003,0,0.0,12,8,2.691666667,42.15833333,24446,1.0,,32.3
Otsego,2004,0,0.0,6,5,2.946666667,42.44166667,24586,0.0,,35.36
Otsego,2005,1,0.412082252,34,6,2.670833333,44.025,24758,0.0,,32.050000000000004
Otsego,2006,0,0.0,21,6,2.77,45.03333333,24805,3.0,55.0,33.24
Otsego,2007,0,0.0,31,3,2.5,44.06666667,24719,0.0,,30.0
Otsego,2008,0,0.0,7,2,2.875,42.18333333,24378,4.0,,34.5
Otsego,2009,0,0.0,8,3,2.514166667,41.71666667,24190,0.0,,30.17
Otsego,2010,0,0.0,29,2,2.268333333,45.29166667,24152,1.0,,27.220000000000002
Otsego,2011,0,0.0,33,5,3.0275,43.51666667,24131,2.0,54.1,36.33
Otsego,2012,0,0.0,39,6,2.656666667,46.28333333,24039,3.0,,31.88
Otsego,2013,0,0.0,30,1,3.135833333,42.23333333,24104,2.0,,37.63
Otsego,2014,1,0.412082252,10,4,3.115833333,39.875,24134,,,37.39
Otsego,2015,0,0.0,14,3,2.516666667,42.45,24244,2.0,,30.2
Otsego,2016,0,0.0,23,4,2.690833333,45.31666667,24470,2.0,56.5,32.29
Otsego,2017,0,0.0,13,4,3.183333333,44.10833333,24569,5.0,,38.2
Otsego,2018,0,0.0,33,5,2.6,42.94166667,24665,7.0,,31.2
Otsego,2019,1,0.412082252,10,5,3.226666667,40.90833333,24665,6.0,,38.72
Ottawa,2000,1,0.037330218,5,8,3.371666667,48.81666667,239559,10.0,,40.46
Ottawa,2001,0,0.0,11,8,3.325833333,49.775,243673,14.0,17.1,39.91
Ottawa,2002,2,0.074660435,12,4,2.51,49.275,246637,22.0,,30.12
Ottawa,2003,1,0.037330218,16,5,2.490833333,47.60833333,249828,16.0,,29.89
Ottawa,2004,1,0.037330218,2,7,2.978333333,48.275,253048,21.0,,35.74
Ottawa,2005,3,0.111990653,40,2,2.444166667,49.35,255261,11.0,,29.33
Ottawa,2006,5,0.186651088,23,9,3.350833333,50.21666667,258003,24.0,17.0,40.21
Ottawa,2007,1,0.037330218,27,2,2.486666667,49.625,260037,22.0,,29.84
Ottawa,2008,2,0.074660435,7,8,3.903333333,47.41666667,261906,38.0,,46.84
Ottawa,2009,6,0.223981305,3,10,3.429166667,47.475,262879,19.0,,41.15
Ottawa,2010,3,0.111990653,23,8,2.774166667,50.25,264142,23.0,,33.29
Ottawa,2011,4,0.14932087,25,5,3.466666667,49.05833333,266387,46.0,16.8,41.6
Ottawa,2012,4,0.14932087,52,5,2.790833333,51.975,270146,21.0,,33.49
Ottawa,2013,3,0.111990653,28,11,3.515833333,47.85,273531,46.0,,42.19
Ottawa,2014,4,0.14932087,27,6,3.1075,45.525,276963,,,37.29
Ottawa,2015,8,0.29864174,13,2,2.748333333,48.575,280023,37.0,,32.980000000000004
Ottawa,2016,11,0.410632393,20,6,3.205,50.33333333,282250,39.0,16.4,38.46
Ottawa,2017,11,0.410632393,16,6,3.241666667,49.525,286922,50.0,,38.9
Ottawa,2018,8,0.29864174,31,6,3.406666667,48.66666667,290494,51.0,,40.88
Ottawa,2019,23,0.858595003,9,8,3.919166667,47.70833333,290494,49.0,,47.03
Presque Isle,2000,1,0.730994152,2,2,1.963333333,43.875,14378,4.0,,23.56
Presque Isle,2001,0,0.0,18,4,2.705,46.075,14273,1.0,32.6,32.46
Presque Isle,2002,0,0.0,29,4,2.623333333,44.7,14233,1.0,,31.48
Presque Isle,2003,0,0.0,10,5,2.4725,42.98333333,14187,0.0,,29.67
Presque Isle,2004,0,0.0,7,3,2.706666667,43.4,14163,0.0,,32.480000000000004
Presque Isle,2005,0,0.0,36,4,2.375,44.9,14100,1.0,,28.5
Presque Isle,2006,0,0.0,24,4,2.564166667,46.14166667,14006,14.0,32.1,30.77
Presque Isle,2007,0,0.0,28,1,2.286666667,44.975,13942,1.0,,27.44
Presque Isle,2008,0,0.0,8,3,2.836666667,43.175,13701,3.0,,34.04
Presque Isle,2009,0,0.0,6,3,2.858333333,42.61666667,13505,0.0,,34.3
Presque Isle,2010,0,0.0,23,2,2.354166667,46.0,13303,2.0,,28.25
Presque Isle,2011,0,0.0,21,6,3.001666667,44.29166667,13185,1.0,31.4,36.019999999999996
Presque Isle,2012,0,0.0,35,3,2.544166667,47.10833333,13119,2.0,,30.53
Presque Isle,2013,0,0.0,23,3,2.746666667,42.75833333,13049,9.0,,32.96
Presque Isle,2014,0,0.0,11,8,3.051666667,40.60833333,12998,,,36.62
Presque Isle,2015,0,0.0,17,1,2.346666667,43.65833333,12849,2.0,,28.16
Presque Isle,2016,0,0.0,33,1,2.675,46.225,12762,2.0,28.3,32.1
Presque Isle,2017,0,0.0,11,4,3.184166667,45.03333333,12770,20.0,,38.21
Presque Isle,2018,0,0.0,26,5,2.540833333,43.9,12738,3.0,,30.490000000000002
Presque Isle,2019,0,0.0,12,5,3.080833333,41.95833333,12738,7.0,,36.97
Roscommon,2000,0,0.0,4,3,2.489166667,44.36666667,25494,0.0,,29.869999999999997
Roscommon,2001,0,0.0,18,2,2.751666667,46.175,25655,0.0,42.0,33.02
Roscommon,2002,0,0.0,21,1,2.039166667,44.85833333,25683,0.0,,24.47
Roscommon,2003,0,0.0,15,4,2.478333333,43.125,25938,1.0,,29.74
Roscommon,2004,0,0.0,4,5,2.813333333,43.73333333,25771,1.0,,33.76
Roscommon,2005,0,0.0,35,3,2.466666667,45.15,25678,0.0,,29.6
Roscommon,2006,0,0.0,18,4,3.179166667,46.31666667,25560,0.0,40.4,38.15
Roscommon,2007,0,0.0,25,0,2.415833333,45.11666667,25318,1.0,,28.990000000000002
Roscommon,2008,0,0.0,6,4,3.178333333,43.36666667,24856,3.0,,38.14
Roscommon,2009,0,0.0,7,4,2.781666667,42.86666667,24499,0.0,,33.38
Roscommon,2010,0,0.0,29,2,2.331666667,46.44166667,24469,0.0,,27.98
Roscommon,2011,0,0.0,33,4,2.769166667,44.91666667,24313,0.0,39.7,33.230000000000004
Roscommon,2012,0,0.0,43,8,2.868333333,47.65,24131,3.0,,34.42
Roscommon,2013,0,0.0,29,5,2.92,43.54166667,23935,0.0,,35.04
Roscommon,2014,0,0.0,13,5,2.945833333,41.39166667,23932,,,35.35
Roscommon,2015,0,0.0,16,3,2.606666667,44.4,23803,1.0,,31.28
Roscommon,2016,0,0.0,26,4,2.8775,46.79166667,23700,2.0,42.1,34.53
Roscommon,2017,0,0.0,12,2,3.34,45.88333333,23775,7.0,,40.08
Roscommon,2018,0,0.0,36,2,2.826666667,44.85,23884,2.0,,33.92
Roscommon,2019,1,0.408555145,9,2,3.4975,42.95833333,23884,4.0,,41.97
Saginaw,2000,0,0.0,3,5,2.756666667,47.41666667,209899,0.0,,33.08
Saginaw,2001,0,0.0,13,3,2.5725,49.43333333,209460,2.0,14.2,30.87
Saginaw,2002,0,0.0,19,1,2.275,48.375,209323,1.0,,27.3
Saginaw,2003,0,0.0,19,6,2.194166667,46.64166667,208755,1.0,,26.33
Saginaw,2004,0,0.0,1,3,2.699166667,47.25833333,208489,2.0,,32.39
Saginaw,2005,0,0.0,31,5,2.496666667,48.29166667,207368,5.0,,29.96
Saginaw,2006,0,0.0,19,6,3.305,49.49166667,205822,3.0,14.1,39.660000000000004
Saginaw,2007,0,0.0,24,2,2.555833333,48.59166667,203144,5.0,,30.67
Saginaw,2008,0,0.0,8,4,3.026666667,46.85833333,201966,14.0,,36.32
Saginaw,2009,0,0.0,5,6,2.75,46.575,200835,5.0,,33.0
Saginaw,2010,0,0.0,29,3,2.193333333,49.45,199916,1.0,,26.32
Saginaw,2011,0,0.0,23,9,3.250833333,48.225,198838,2.0,14.1,39.01
Saginaw,2012,0,0.0,44,4,2.555,51.21666667,198352,0.0,,30.66
Saginaw,2013,0,0.0,29,9,3.013333333,47.28333333,196785,3.0,,36.16
Saginaw,2014,1,0.049997125,23,8,2.906666667,45.31666667,195252,,,34.88
Saginaw,2015,0,0.0,15,4,2.555,48.40833333,193290,3.0,,30.66
Saginaw,2016,2,0.09999425,26,1,2.925,50.34166667,192326,1.0,12.0,35.1
Saginaw,2017,0,0.0,14,9,3.069166667,49.54166667,191996,10.0,,36.83
Saginaw,2018,1,0.049997125,36,5,2.8125,48.29166667,190800,22.0,,33.75
Saginaw,2019,1,0.049997125,10,11,3.4575,47.35,190800,7.0,,41.49
Sanilac,2000,0,0.0,3,5,2.901666667,46.50833333,44516,2.0,,34.82
Sanilac,2001,0,0.0,16,5,2.78,48.54166667,44713,1.0,10.9,33.36
Sanilac,2002,0,0.0,23,1,2.489166667,47.675,44770,1.0,,29.87
Sanilac,2003,0,0.0,14,3,2.558333333,45.59166667,44694,0.0,,30.7
Sanilac,2004,0,0.0,3,2,2.9175,46.29166667,44939,1.0,,35.01
Sanilac,2005,0,0.0,28,4,2.5925,47.5,44837,0.0,,31.11
Sanilac,2006,0,0.0,14,6,3.098333333,48.675,44917,0.0,10.9,37.18
Sanilac,2007,1,0.234943085,25,2,2.298333333,47.65833333,44629,0.0,,27.58
Sanilac,2008,0,0.0,4,3,3.294166667,46.15833333,44177,1.0,,39.53
Sanilac,2009,0,0.0,3,3,2.803333333,45.74166667,43319,0.0,,33.64
Sanilac,2010,0,0.0,27,3,2.36,48.65833333,43077,1.0,,28.32
Sanilac,2011,0,0.0,21,5,3.17,47.38333333,42719,0.0,10.9,38.04
Sanilac,2012,0,0.0,32,3,2.356666667,50.23333333,42344,1.0,,28.28
Sanilac,2013,0,0.0,24,3,3.039166667,46.25,41907,1.0,,36.47
Sanilac,2014,0,0.0,18,4,2.7425,44.125,41667,,,32.910000000000004
Sanilac,2015,0,0.0,18,2,2.505,46.65833333,41476,0.0,,30.06
Sanilac,2016,0,0.0,29,3,2.800833333,49.05833333,41409,0.0,9.5,33.61
Sanilac,2017,2,0.46988617,12,6,2.8275,48.475,41219,1.0,,33.93
Sanilac,2018,0,0.0,36,2,2.675833333,47.16666667,41182,0.0,,32.11
Sanilac,2019,0,0.0,13,5,3.0975,46.575,41182,3.0,,37.17
Schoolcraft,2000,0,0.0,3,4,2.368333333,42.26666667,8915,4.0,,28.42
Schoolcraft,2001,0,0.0,14,4,2.835833333,43.925,8863,2.0,33.0,34.03
Schoolcraft,2002,0,0.0,16,7,3.1925,42.775,8817,0.0,,38.31
Schoolcraft,2003,0,0.0,13,4,2.660833333,41.175,8847,1.0,,31.93
Schoolcraft,2004,0,0.0,1,5,3.369166667,41.59166667,8962,2.0,,40.43
Schoolcraft,2005,0,0.0,38,4,2.285,43.63333333,8905,3.0,,27.42
Schoolcraft,2006,0,0.0,26,3,2.42,44.3,8946,0.0,32.5,29.04
Schoolcraft,2007,0,0.0,29,5,2.743333333,43.49166667,8823,1.0,,32.92
Schoolcraft,2008,0,0.0,6,1,2.585833333,41.075,8471,3.0,,31.03
Schoolcraft,2009,0,0.0,13,2,2.555833333,40.825,8487,0.0,,30.67
Schoolcraft,2010,0,0.0,27,6,3.105833333,44.64166667,8477,2.0,,37.27
Schoolcraft,2011,0,0.0,33,7,2.640833333,42.55833333,8478,0.0,31.6,31.69
Schoolcraft,2012,0,0.0,41,3,2.6225,45.51666667,8358,2.0,,31.47
Schoolcraft,2013,1,1.179106237,28,3,3.426666667,40.64166667,8250,2.0,,41.12
Schoolcraft,2014,0,0.0,14,3,3.215,37.91666667,8162,,,38.58
Schoolcraft,2015,0,0.0,15,4,2.74,41.45,8157,3.0,,32.879999999999995
Schoolcraft,2016,0,0.0,27,5,3.400833333,44.14166667,8001,1.0,28.3,40.81
Schoolcraft,2017,1,1.179106237,9,5,3.541666667,42.48333333,8046,7.0,,42.5
Schoolcraft,2018,0,0.0,28,4,3.0075,41.2,8068,1.0,,36.089999999999996
Schoolcraft,2019,1,1.179106237,6,11,4.160833333,40.1,8068,7.0,,49.93
Shiawassee,2000,0,0.0,3,5,2.985833333,47.2,71714,7.0,,35.83
Shiawassee,2001,0,0.0,13,5,2.981666667,49.175,72016,4.0,8.8,35.78
Shiawassee,2002,0,0.0,19,1,2.129166667,48.6,72162,1.0,,25.55
Shiawassee,2003,0,0.0,21,5,2.453333333,46.54166667,72458,1.0,,29.44
Shiawassee,2004,0,0.0,1,5,2.9375,47.28333333,73034,3.0,,35.25
Shiawassee,2005,0,0.0,27,4,2.505,48.375,72757,2.0,,30.06
Shiawassee,2006,0,0.0,14,5,3.288333333,49.29166667,72839,1.0,8.8,39.46
Shiawassee,2007,0,0.0,21,5,2.81,48.45,72426,3.0,,33.72
Shiawassee,2008,0,0.0,12,4,3.134166667,46.925,71523,2.0,,37.61
Shiawassee,2009,0,0.0,5,7,3.074166667,46.58333333,70710,0.0,,36.89
Shiawassee,2010,0,0.0,32,5,2.275833333,49.3,70602,0.0,,27.31
Shiawassee,2011,0,0.0,23,9,3.8475,48.08333333,69952,2.0,8.7,46.17
Shiawassee,2012,0,0.0,47,2,2.474166667,51.0,69263,0.0,,29.689999999999998
Shiawassee,2013,0,0.0,26,6,3.18,47.05,68825,1.0,,38.16
Shiawassee,2014,0,0.0,24,5,2.924166667,45.35833333,68839,,,35.089999999999996
Shiawassee,2015,0,0.0,13,2,2.55,48.125,68517,0.0,,30.6
Shiawassee,2016,0,0.0,30,4,2.984166667,50.15,68554,1.0,7.1,35.81
Shiawassee,2017,1,0.14305333,16,5,3.085833333,49.575,68459,12.0,,37.03
Shiawassee,2018,0,0.0,27,5,3.0425,48.23333333,68192,22.0,,36.51
Shiawassee,2019,0,0.0,10,7,3.530833333,47.35,68192,8.0,,42.37
St. Clair,2000,1,0.061537704,3,8,3.024166667,47.94166667,164621,48.0,,36.29
St. Clair,2001,0,0.0,19,6,2.886666667,49.86666667,165444,23.0,24.1,34.64
St. Clair,2002,0,0.0,29,0,2.253333333,49.29166667,166086,23.0,,27.04
St. Clair,2003,0,0.0,11,5,2.6575,46.96666667,167549,10.0,,31.89
St. Clair,2004,0,0.0,1,5,3.055,47.825,168457,15.0,,36.66
St. Clair,2005,0,0.0,24,3,2.658333333,48.93333333,168209,13.0,,31.9
St. Clair,2006,1,0.061537704,10,4,3.495833333,50.28333333,168312,17.0,24.0,41.95
St. Clair,2007,1,0.061537704,18,4,2.456666667,49.09166667,167526,25.0,,29.48
St. Clair,2008,0,0.0,4,4,3.449166667,47.79166667,165959,39.0,,41.39
St. Clair,2009,0,0.0,2,6,2.958333333,47.49166667,164011,7.0,,35.5
St. Clair,2010,0,0.0,27,4,2.51,50.13333333,162681,6.0,,30.12
St. Clair,2011,1,0.061537704,19,7,3.590833333,49.06666667,161530,9.0,23.9,43.089999999999996
St. Clair,2012,1,0.061537704,23,3,2.515,51.68333333,160572,20.0,,30.18
St. Clair,2013,0,0.0,19,4,2.946666667,47.96666667,160206,20.0,,35.36
St. Clair,2014,2,0.123075408,17,2,2.835,45.69166667,160107,,,34.019999999999996
St. Clair,2015,2,0.123075408,15,6,2.640833333,48.375,159874,10.0,,31.69
St. Clair,2016,0,0.0,30,3,2.885833333,50.8,159587,11.0,24.6,34.63
St. Clair,2017,2,0.123075408,10,2,2.859166667,50.31666667,159213,11.0,,34.31
St. Clair,2018,1,0.061537704,28,2,2.919166667,48.89166667,159337,2.0,,35.03
St. Clair,2019,0,0.0,6,3,3.108333333,48.50833333,159337,14.0,,37.3
St. Joseph,2000,0,0.0,6,8,3.445833333,48.99166667,62480,1.0,,41.35
St. Joseph,2001,1,0.162049603,11,5,3.370833333,50.26666667,62404,6.0,12.7,40.45
St. Joseph,2002,0,0.0,11,3,2.524166667,49.84166667,62152,1.0,,30.29
St. Joseph,2003,1,0.162049603,6,8,3.28,48.05,62363,1.0,,39.36
St. Joseph,2004,0,0.0,1,3,3.111666667,48.99166667,62265,1.0,,37.34
St. Joseph,2005,0,0.0,24,2,2.641666667,49.95,62273,2.0,,31.700000000000003
St. Joseph,2006,0,0.0,16,7,3.373333333,50.65833333,62236,7.0,12.7,40.480000000000004
St. Joseph,2007,1,0.162049603,21,8,3.355,49.98333333,62243,3.0,,40.26
St. Joseph,2008,0,0.0,14,3,3.639166667,48.03333333,62083,1.0,,43.67
St. Joseph,2009,0,0.0,7,8,3.183333333,48.01666667,61417,0.0,,38.2
St. Joseph,2010,0,0.0,34,2,3.011666667,50.35833333,61288,0.0,,36.14
St. Joseph,2011,1,0.162049603,25,8,3.865,49.625,61062,1.0,12.6,46.38
St. Joseph,2012,1,0.162049603,53,0,2.495,51.88333333,60946,2.0,,29.939999999999998
St. Joseph,2013,2,0.324099207,31,8,3.205,48.05833333,60938,3.0,,38.46
St. Joseph,2014,0,0.0,31,7,3.170833333,45.88333333,61035,,,38.05
St. Joseph,2015,0,0.0,11,9,2.994166667,48.85,60843,0.0,,35.93
St. Joseph,2016,2,0.324099207,36,4,3.328333333,50.94166667,60853,0.0,12.0,39.94
St. Joseph,2017,0,0.0,17,7,3.265,50.56666667,60819,4.0,,39.18
St. Joseph,2018,1,0.162049603,24,10,3.945,49.51666667,61043,1.0,,47.34
St. Joseph,2019,2,0.324099207,8,3,3.703333333,48.525,61043,12.0,,44.44
Tuscola,2000,0,0.0,3,5,2.825,47.075,58251,0.0,,33.9
Tuscola,2001,0,0.0,13,3,2.53,48.95833333,58220,0.0,17.7,30.36
Tuscola,2002,0,0.0,21,0,2.399166667,48.03333333,58155,0.0,,28.79
Tuscola,2003,0,0.0,19,6,2.329166667,46.08333333,58380,1.0,,27.95
Tuscola,2004,0,0.0,1,2,2.7025,46.775,58230,0.0,,32.43
Tuscola,2005,0,0.0,31,3,2.59,47.90833333,57855,0.0,,31.080000000000002
Tuscola,2006,0,0.0,17,4,3.173333333,49.19166667,57472,0.0,17.7,38.08
Tuscola,2007,0,0.0,26,1,2.38,48.06666667,57169,1.0,,28.56
Tuscola,2008,0,0.0,6,3,3.326666667,46.40833333,56512,1.0,,39.92
Tuscola,2009,0,0.0,4,4,2.7225,46.16666667,55901,0.0,,32.67
Tuscola,2010,0,0.0,28,2,2.2725,49.00833333,55695,0.0,,27.27
Tuscola,2011,0,0.0,22,4,3.088333333,47.73333333,55390,0.0,17.6,37.06
Tuscola,2012,1,0.179253231,43,5,2.4975,50.79166667,54716,0.0,,29.97
Tuscola,2013,1,0.179253231,27,6,2.886666667,46.675,54221,0.0,,34.64
Tuscola,2014,1,0.179253231,18,4,2.885,44.525,53991,,,34.62
Tuscola,2015,0,0.0,18,3,2.520833333,47.125,53804,1.0,,30.25
Tuscola,2016,1,0.179253231,26,2,2.895,49.475,53338,1.0,17.0,34.74
Tuscola,2017,0,0.0,11,4,2.821666667,48.7,52794,6.0,,33.86
Tuscola,2018,0,0.0,40,4,2.5775,47.425,52516,4.0,,30.93
Tuscola,2019,2,0.358506462,9,8,3.274166667,46.775,52516,30.0,,39.29
Van Buren,2000,2,0.263454281,7,10,3.620833333,48.89166667,76242,0.0,,43.45
Van Buren,2001,0,0.0,11,7,3.369166667,50.20833333,76432,2.0,21.6,40.43
Van Buren,2002,0,0.0,13,4,2.479166667,49.85,76777,1.0,,29.75
Van Buren,2003,0,0.0,8,6,2.7775,48.04166667,77022,4.0,,33.33
Van Buren,2004,0,0.0,3,3,3.11,48.8,77241,3.0,,37.32
Van Buren,2005,0,0.0,35,4,2.598333333,49.95,77009,0.0,,31.18
Van Buren,2006,1,0.13172714,19,5,3.460833333,50.725,77019,28.0,21.5,41.53
Van Buren,2007,0,0.0,22,6,3.1625,50.15833333,76639,1.0,,37.95
Van Buren,2008,0,0.0,9,7,3.9875,48.075,76501,1.0,,47.85
Van Buren,2009,2,0.263454281,6,7,3.470833333,48.125,76581,2.0,,41.65
Van Buren,2010,3,0.395181421,26,7,2.959166667,50.575,76157,0.0,,35.51
Van Buren,2011,2,0.263454281,26,7,3.715,49.58333333,75913,1.0,21.7,44.58
Van Buren,2012,1,0.13172714,53,1,2.680833333,52.30833333,75268,0.0,,32.17
Van Buren,2013,1,0.13172714,31,7,3.503333333,48.20833333,75330,4.0,,42.04
Van Buren,2014,2,0.263454281,29,3,3.118333333,46.33333333,75193,,,37.42
Van Buren,2015,1,0.13172714,11,6,3.021666667,49.14166667,75064,3.0,,36.26
Van Buren,2016,3,0.395181421,24,6,3.340833333,51.275,75223,1.0,20.9,40.09
Van Buren,2017,4,0.526908562,15,8,3.7725,50.375,75346,5.0,,45.27
Van Buren,2018,4,0.526908562,22,8,3.858333333,49.16666667,75448,2.0,,46.3
Van Buren,2019,4,0.526908562,8,7,3.755,48.71666667,75448,13.0,,45.06
Washtenaw,2000,2,0.05741929,3,7,3.200833333,47.85,324372,6.0,,38.41
Washtenaw,2001,0,0.0,14,5,2.955,49.51666667,328749,2.0,19.6,35.46
Washtenaw,2002,4,0.11483858,23,3,2.293333333,49.075,332763,3.0,,27.52
Washtenaw,2003,3,0.086128935,9,3,2.689166667,46.88333333,336154,5.0,,32.27
Washtenaw,2004,2,0.05741929,1,2,2.691666667,48.01666667,339422,4.0,,32.3
Washtenaw,2005,3,0.086128935,24,2,2.470833333,48.475,342234,15.0,,29.65
Washtenaw,2006,3,0.086128935,11,7,3.431666667,49.95,344018,3.0,19.4,41.18
Washtenaw,2007,3,0.086128935,21,2,2.670833333,48.79166667,345310,11.0,,32.05
Washtenaw,2008,8,0.22967716,7,6,3.1125,47.425,341595,8.0,,37.35
Washtenaw,2009,5,0.143548225,5,5,2.991666667,47.10833333,343520,9.0,,35.9
Washtenaw,2010,5,0.143548225,21,7,2.778333333,49.66666667,345568,2.0,,33.34
Washtenaw,2011,6,0.17225787,23,10,4.058333333,48.68333333,349071,8.0,19.4,48.7
Washtenaw,2012,4,0.11483858,44,1,2.079166667,51.71666667,351299,9.0,,24.95
Washtenaw,2013,13,0.373225385,30,6,3.016666667,47.74166667,354573,25.0,,36.2
Washtenaw,2014,4,0.11483858,25,3,2.56,45.50833333,358980,,,30.72
Washtenaw,2015,6,0.17225787,14,6,2.505,48.36666667,360847,22.0,,30.06
Washtenaw,2016,17,0.488063965,36,6,2.796666667,50.61666667,364709,29.0,19.4,33.56
Washtenaw,2017,8,0.22967716,16,7,3.001666667,50.03333333,369208,103.0,,36.02
